TABLE_NAME	column_count
analysis_job_status	18
analysis_jobs	20
analysis_results	13
api_keys	10
audio_jobs	24
password_reset_tokens	6
prompt_history	10
prompt_test_results	8
prompts	10
school_subjects	9
schools	11
system_settings	3
system_subjects	8
template_categories	9
template_criteria	9
template_usage	6
templates	19
transcripts	11
users	14
word_timestamps	8
